SCORE,TITLE,BY,URL
7,A Call to Look Past Sustainable Development,stillsut,http://www.nytimes.com/2015/04/15/business/an-environmentalist-call-to-look-past-sustainable-development.html
4,How you can call Rust functions from Python,buster,https://www.youtube.com/watch?v=3CwJ0MH-4MA
6,Arizona police officer captured ramming cruiser into armed suspect,plongeur,http://www.theguardian.com/us-news/2015/apr/15/arizona-police-officer-captured-ramming-cruiser-into-armed-suspect
6,The New New Product Development Game (1986),brudgers,https://hbr.org/1986/01/the-new-new-product-development-game
1,Kamcord is looking for a Product Manager,vecter,https://jobs.lever.co/kamcord/4516a13c-7be2-4a3c-bc78-ea5e835e8654?lever-source=hackernews
10,Elite cyber crime group strikes back after attack by rival APT gang,eddie_31003,http://arstechnica.com/security/2015/04/elite-cyber-crime-group-strikes-back-after-attack-by-rival-apt-gang/
6,Can you save money by filling up with gas when it is cold?,squeakynick,http://datagenetics.com/blog/april32015/index.html
3,Why Yahoo Needs to Re-Invent? (Part 1),jharohit,https://medium.com/@jharohit/a-new-yahoo-part-1-5b9288595635
69,How to Prepare for the Y Combinator Interview,tzier,https://tryzen99.com/blog_posts/prepare-y-combinator-interview
6,European Commission opens investigation against Google in relation to Android,xchip,http://europa.eu/rapid/press-release_MEMO-15-4782_en.htm
57,What to expect in NetBSD 7,fcambus,http://netbsd-news.me/NetBSD7/
3,Lua: a general view (and personal) about the language,evandrolg,https://medium.com/@evandrolg/lua-a-general-view-and-personal-about-the-language-2744aa5665cb
7,Ask HN: How do you find out if your idea is new?,yjm,
16,Moving to Mars,boh,http://www.newyorker.com/magazine/2015/04/20/moving-to-mars
38,Tumbling Interest Rates in Europe Leaves Some Banks Owing Money on Loans,pmcpinto,http://www.wsj.com/articles/as-interest-benchmarks-go-negative-banks-may-have-to-pay-borrowers-1428939338
4,The Sturgeon Filter: the cognitive mismatch between technologists and executives,andyjohnson0,https://michaelochurch.wordpress.com/2015/04/14/the-sturgeon-filter-the-cognitive-mismatch-between-technologists-and-executives/
8,Simulating a simple harmonic oscillator in Python,octatoan,http://ham.so/2015/04/14/simulating-a-spring-in-python.html
83,Less is more: language features,neiesc,http://blog.ploeh.dk/2015/04/13/less-is-more-language-features/
3,CRIU checkpoint/restore functionality for Linux in userspace,albertzeyer,http://criu.org/
41,What I Learned Scaling Engineering Teams Through Euphoria and Horror,relaunched,http://firstround.com/review/what-i-learned-scaling-engineering-teams-through-euphoria-and-horror/
132,NGINX Open Source: Reflecting Back and Looking Ahead,SkyRocknRoll,http://nginx.com/blog/nginx-open-source-reflecting-back-and-looking-ahead/
29,The CHERI capability model: Revisiting RISC in an age of risk [pdf],mpweiher,http://www.cl.cam.ac.uk/research/security/ctsrd/pdfs/201406-isca2014-cheri.pdf
78,Colorado now allows equity crowdfunding,mooreds,http://www.denverpost.com/business/ci_27906349/hicklooper-signs-equity-crowdfunding-law-let-anyone-invest
77,Percona acquires Tokutek,matthewcford,http://www.percona.com/percona-acquires-tokutek
107,Parallel Map in Elixir,scandox,http://www.selectedintelligence.com/post/116327140769/parallel-map-in-elixir
43,A Tale of Two Exploits,2510c39011c5,http://googleprojectzero.blogspot.com/2015/04/a-tale-of-two-exploits.html
31,Musings on JIT performance,luu,https://github.com/burningmime/curves/blob/master/RyuJITPerf.md
102,Etsy Vendors to get option to buy $2500 of shares before public float,choppaface,http://www.wsj.com/articles/etsy-vendors-to-get-a-piece-of-ipo-1428971989
53,O₂ Engine – HTML5 Visual Novel Engine,b123400,http://o2engine.org/
142,The Cryptographic Doom Principle,lobo_tuerto,http://www.thoughtcrime.org/blog/the-cryptographic-doom-principle/
72,Rocket Will Be Recaptured in Midair with a Helicopter,DiabloD3,http://motherboard.vice.com/read/americas-newly-announced-rocket-will-be-recaptured-in-midair-with-a-helicopter
30,Engine Yard buys OpDemand the startup behind open-source cloud platform Deis,gabrtv,http://venturebeat.com/2015/04/14/engine-yard-buys-opdemand-the-startup-behind-open-source-cloud-platform-deis/
13,Causal Consistency,SanderMak,https://blog.mariadb.org/causal-consistency/
14,Nokia just bought Alcatel-Lucent for $16.6B,testrun,http://www.engadget.com/2015/04/15/nokia-just-bought-alcatel-lucent-for-16-6-billion/#continued
