SCORE,TITLE,BY,URL
7,How to Save a Dying Language,Tomte,http://www.smithsonianmag.com/innovation/how-to-save-a-dying-language-4143017/?all
6,Implications of the Copernican principle for our future prospects (1993) [pdf],tokai,http://www-psych.stanford.edu/~jbt/224/Gott_93.pdf
40,Machine learning in navigation: detect maneuvers using accelerometer gyroscope,alexander996,https://blindmotion.github.io/2015/04/11/ml-in-navigation/
15,An Introduction to Design by Contract,brudgers,https://archive.eiffel.com/doc/manuals/technology/contract/
6,Data modeling with Redis and Ohm,soveran,http://www.sitepoint.com/semi-relational-data-modeling-redis-ohm/
5,Show HN: “Add a License Please” – GitHub Bot,karangoeluw,https://github.com/karan/add-a-license-please
4,Measure Twice Code Once [pdf],feld,https://files.pfsense.org/papers/netperf-talk.pdf
26,Pre-Inca canals may solve Lima's water crisis,happyscrappy,http://www.newscientist.com/article/dn27311-preinca-canals-may-solve-limas-water-crisis.html#.VSpXzxj3arV
351,Updating Our Open Source Patent Grant,spicyj,https://code.facebook.com/posts/1639473982937255/updating-our-open-source-patent-grant/
78,The Mystery of the Millionaire Metaphysician (2001),ForHackernews,http://www.slate.com/articles/life/culturebox/2012/02/the_mystery_of_the_millionaire_metaphysician_slate_republishes_one_of_the_greatest_magazine_stories_ever_written_.single.html
5,World's first head transplant patient could experience a fate 'worse than death',fmax30,http://www.businessinsider.com/valery-spiridonov-head-transplant-2015-4?utm_content=bufferb921f&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer
5,Behind Time Warner CEO Jeff Bewkes’s ‘Cord-Cutter’ Pitch,prostoalex,http://www.wsj.com/article_email/behind-time-warner-ceo-jeff-bewkess-cord-cutter-pitch-1428870356-lMyQjAxMTE1NDEzMjkxMTI2Wj
78,On the Great Filter existential threats and griefers,cstross,http://www.antipope.org/charlie/blog-static/2015/04/on-the-great-filter-existentia.html
8,We need open models not just open data,hemapani,http://radar.oreilly.com/2014/11/we-need-open-models-not-just-open-data.html
25,Ask HN: Young devs vs. Older devs salaries,Nemant,
9,Twitter Is Pushing Celebrities and Publishers to Stop Using Meerkat,simas,http://techcrunch.com/2015/04/12/this-stream-aint-big-enough-for-the-both-of-us/
10,Difficult puzzle game created using JavaScript,coderu,http://coderbyte.com/github/reverse/
6,French surveillance bill draws criticism,antouank,http://www.theguardian.com/world/2015/apr/13/french-surveillance-civil-liberty-criticisms
65,“So …” What?,wglb,https://www.tbray.org/ongoing/When/201x/2015/04/11/So-What
3,The Minimum Viable Product: A Primer,chwolfe,https://medium.com/galleys/the-minimum-viable-product-a-primer-3d9a76dd5213
4,Steam Trains Were 19th-Century Super-Weapons,vinnyglennon,https://medium.com/war-is-boring/steam-trains-were-19th-century-super-weapons-f4899564ee6d
36,Docear – The Academic Literature Suite,jestinjoy1,http://www.docear.org/
26,My brain on electricity: A 130-day tDCS experiment,i4i,http://www.adifferentdrum.org/my-brain-on-electricity-a-130-day-tdcs-experiment/
1,Underground Cellar (YC W15) Seeks VP of Customer Acquisition,jeffreybarrett,
141,Twitter Cuts Off DataSift To Step Up Its Own Big Data Business,nailer,http://techcrunch.com/2015/04/11/twitter-cuts-off-datasift-to-step-up-its-own-b2b-big-data-analytics-business/#.acq8mm:kcu0
37,Dependency Injection Inversion of Control and the Dependency Inversion Principle,kasey_junk,http://kc.my-junk.info/di-ioc-dip/
14,Nethack is not dead,mgregory22,http://nethack.org/
7,Ask HN: Do you ever want to work on something greater than your job?,taigeair,
49,Linux kernel initialization part 5,0xAX,https://github.com/0xAX/linux-insides/blob/master/Initialization/linux-initialization-5.md
3,Microsoft and Miele team up to cook up an IoT revolution,mtuncer,http://betanews.com/2015/04/12/microsoft-and-miele-team-up-to-cook-up-an-iot-revolution/
9,Zach Holman on Photos.app,sethvargo,https://github.com/holman/feedback/issues/679
101,The Essence of Peopling,ivank,http://www.ribbonfarm.com/2015/04/08/the-essence-of-peopling/
78,Intel DDIO LLC cache buffer alignment prefetching and packet rates,eadler,http://adrianchadd.blogspot.com/2015/04/intel-ddio-llc-cache-buffer-alignment.html
48,A look beyond x86: OpenPOWER and AArch64,fcambus,http://lvalsan.web.cern.ch/lvalsan/processor_benchmarking/presentation/
21,Confetti – Tumblr for events,titanas,http://confetti.events
