SCORE,TITLE,BY,URL
13,The Doomsday Invention: Will AI bring us utopia or destruction?,greeneggs,http://www.newyorker.com/magazine/2015/11/23/doomsday-invention-artificial-intelligence-nick-bostrom
5,City Pushes Plan for More Density Affordability Across SF Neighborhoods,apsec112,http://hoodline.com/2015/11/city-planners-push-plan-for-more-density-affordability-across-sf-neighborhoods
4,Researchers uncover patterns in how scientists lie about their data,lelf,http://news.stanford.edu/news/2015/november/fraud-science-papers-111615.html
8,Global Continuous Delivery with Spinnaker,motowilliams,http://techblog.netflix.com/2015/11/global-continuous-delivery-with.html
11,Go OAuth2 Server,richardknop,https://github.com/RichardKnop/go-oauth2-server
21,Better than meditation: free writing,jodyribton,https://medium.com/better-humans/better-than-meditation-12532d29f6cd
4,Ask HN: As a teacher how do I help my students make sense of terrorism?,jagritipande,
6,Bringing Up Genius,JacobAldridge,http://chronicle.com/article/Bringing-Up-Genius/234061
21,The Silicon Valley Suicides,janvdberg,http://www.theatlantic.com/magazine/archive/2015/12/the-silicon-valley-suicides/413140/?single_page=true
24,Ask HN: How do you fire a “B Player?”,throw-it-away24,
5,PCG: Simple Fast Space-Efficient Good Algorithms for Random Number Generation [pdf],luu,http://www.pcg-random.org/pdf/toms-oneill-pcg-family-v1.02.pdf
5,How Computers Work (2003),kercker,http://www.cs.princeton.edu/~kazad/resources/cs/computers.htm
88,Encrypted Messaging Apps Face New Scrutiny Over Possible Role in Paris Attacks,dperfect,http://www.nytimes.com/2015/11/17/world/europe/encrypted-messaging-apps-face-new-scrutiny-over-possible-role-in-paris-attacks.html
7,Cab medallion owners sue NYC blame Uber for ruining business,jonburs,http://arstechnica.com/tech-policy/2015/11/cab-medallion-owners-sue-nyc-blame-uber-for-ruining-business/
5,The Uber Counterculture,smacktoward,http://www.theawl.com/2015/11/the-uber-counterculture
17,I was held hostage by Isis. They fear our unity more than our airstrikes,imartin2k,http://www.theguardian.com/commentisfree/2015/nov/16/isis-bombs-hostage-syria-islamic-state-paris-attacks
8,“Your Music” has a 10k song limit on Spotify,sinemetu11,https://community.spotify.com/t5/Live-Ideas/Increase-maximum-songs-allowed-in-quot-Your-Music-quot/idi-p/733759
12,Ask HN: Best practice for test and production environments for your company,jollychang,
4,i386 ROP mitigation,luu,https://gcc.gnu.org/ml/gcc-patches/2015-11/msg01773.html
6,Ask HN: Am I producing low quality links?,Raed667,
10,Stop Comparing JSON and XML,yegor256a,http://www.yegor256.com/2015/11/16/json-vs-xml.html?2015-46
6,An Open Letters to Developers Everywhere (about Cryptography),sarciszewski,https://gist.github.com/paragonie-scott/e9319254c8ecbad4f227
12,Threadable (YC W14) Is Joining Emmerge,nicoles,http://blog.threadable.com/threadable-is-joining-emmerge
21,UPS “Lost” This Guy’s Package Then He Found It on EBay,dzhao,https://upvoted.com/2015/11/13/ups-lost-this-guys-package-then-he-found-it-on-ebay-being-auctioned-by-ups/
13,Ask HN: Name one product/service that you personally need but doesn't yet exist,danielhughes,
4,Practical iOS Apps Hacking (2012) [pdf],zeeshanm,https://reverse.put.as/wp-content/uploads/2011/06/GreHack-2012-paper-Mathieu_Renard_-_Practical_iOS_Apps_hacking.pdf
5,NTPsec’s beta is released,ingve,http://esr.ibiblio.org/?p=6924
9,Show HN: Python Knowledge Base,cneumann81,https://www.quantifiedcode.com/knowledge-base/
61,Issue 87 – google-compute-engine – UDP Packet Fragments cannot be reassembled,sunsu,https://code.google.com/p/google-compute-engine/issues/detail?id=87
7,Ask HN: Should I tell that I had cancer to my interviewer?,xgbi,
7,Tinder? I'm an addict says hook-up app's co-creator and CEO Sean Rad,dankohn1,http://www.standard.co.uk/lifestyle/london-life/tinder-im-an-addict-says-hookup-apps-cocreator-and-ceo-sean-rad-a3117181.html
13,Jessica Alba 'I don't know how to code but I know how to put in a JIRA ticket',malditojavi,https://www.youtube.com/watch?v=ud5O_LJRC7k
12,Anonymous – Operation Paris,GnwbZHiU,https://www.youtube.com/watch?v=ybz59LbbACQ
14,How Megan Phelps-Roper of Westboro Baptist came to question its beliefs,kevinchen,http://www.newyorker.com/magazine/2015/11/23/conversion-via-twitter-westboro-baptist-church-megan-phelps-roper
5,Taxi owners sue New York City as Uber 'eviscerates' their industry,kposehn,http://www.theguardian.com/technology/2015/nov/18/taxi-owners-sue-new-york-city-as-uber-eviscerates-their-industry
6,What Americans Thought of Jewish Refugees on the Eve of World War II,eevilspock,https://www.washingtonpost.com/news/worldviews/wp/2015/11/17/what-americans-thought-of-jewish-refugees-on-the-eve-of-world-war-ii/
66,2000% price hike for infant seizure drug called 'absurd',cordite,http://www.cbc.ca/news/health/infantile-seizures-drug-1.3318183
4,It's your fault if your employees are stepping out on you,Mz,http://micheleincalifornia.blogspot.com/2015/11/its-your-fault-if-your-employees-are.html
99,Misusing Bootstrap,uyasinov,http://10clouds.com/blog/why-you-misuse-bootstrap-and-why-you-should-stop-doing-this/
16,Time to close the TSA,kareemm,http://www.bostonglobe.com/opinion/2015/11/10/time-close-tsa/Y7RHFtY3UKnu2vTOoi6JnO/story.html
6,Exploiting Emotions About Paris to Blame Snowden,rbcgerard,https://theintercept.com/2015/11/15/exploiting-emotions-about-paris-to-blame-snowden-distract-from-actual-culprits-who-empowered-isis/
14,Programmers Let’s Earn the Right to Be Called Engineers,ncw96,http://www.wired.com/2015/11/programmers-lets-earn-the-right-to-be-called-engineers/
89,After Paris Attacks C.I.A. Director Rekindles Debate Over Surveillance,dankohn1,http://www.nytimes.com/2015/11/17/us/after-paris-attacks-cia-director-rekindles-debate-over-surveillance.html
6,How I design JSON API responses,uptown,https://medium.com/@shazow/how-i-design-json-api-responses-71900f00f2db
6,5 Useful Things in C++11,signa11,https://kerpanic.wordpress.com/2015/11/16/5-useful-things-in-c11/
3,Researchers have written quantum code on a silicon chip for the first time,jimsojim,http://www.sciencealert.com/researchers-have-written-quantum-code-on-a-silicon-chip-for-the-first-time
9,The Silicon Valley Suicides,rl3,http://www.theatlantic.com/magazine/archive/2015/12/the-silicon-valley-suicides/413140/?single_page=true
12,Async IO for Rust (Part 2),murz,https://medium.com/@paulcolomiets/async-io-for-rust-part-ii-33b9a7274e67
7,This $20 Trillion Rock Could Turn a Startup into Earth's Richest Company,ThomPete,http://mashable.com/2012/04/26/planetary-resources-asteroid-mining-trillions/#YxXakihpp5qN
6,Padlet’s new vacation policy: Everyone gets July off,coffeebite,https://medium.com/padlet-ink/padlets-new-vacation-policy-everyone-gets-july-off-be1ee57e0db9
7,The Counted – People Killed by Police in the US,bloke_zero,http://www.theguardian.com/us-news/ng-interactive/2015/jun/01/the-counted-police-killings-us-database#
9,ISIS Calls Anonymous ‘Idiots’ as Cyber War Heats Up,astaroth360,http://time.com/4117704/isis-anonymous-cyber-war/
7,Did the Soviets Actually Build a Better Space Shuttle? (2013),ohjeez,http://www.popularmechanics.com/space/rockets/a9763/did-the-soviets-actually-build-a-better-space-shuttle-16176311/
6,21 Inc's Bitcoin Computer is not meant as a mining rig,cusack,https://medium.com/@alexcusack/21-inc-s-bitcoin-computer-is-not-meant-as-a-mining-rig-7d1f23b8f991
6,Paris Attacks Blamed on Strong Cryptography and Edward Snowden,ooOOoo,https://www.schneier.com/blog/archives/2015/11/paris_attacks_b.html
3,Slashdot Asks: Is Scrum Still Relevant?,elfalfa,http://ask.slashdot.org/story/15/11/17/0235241/slashdot-asks-is-scrum-still-relevant?utm_source=feedly1.0mainlinkanon&utm_medium=feed
4,Swiftline is a set of tools to help you create command line applications,omarsubhi,
3,Amazon Apple Audiobook Agreement Is an Abused Monopoly: Germans Allege,cpymchn,http://www.theverge.com/2015/11/16/9744174/amazon-apple-audio-book-agreement-antitrust-investigation-germany
3,Aldi Mum loves Aldi so much she convinced it to pay her,yitchelle,http://www.theage.com.au/business/retail/aldi-mum-loves-aldi-so-much-she-convinced-it-to-pay-her-20151116-gl0khw.html
6,Telegram: ISIS’ New Favorite App for Secret Messages,psophis,http://www.thedailybeast.com/articles/2015/11/16/this-is-isis-new-favorite-app-for-secret-messages.html
3,Microsoft fixes BitLocker disk encryption bypass,v4n4d1s,http://www.itnews.com.au/news/microsoft-fixes-bitlocker-disk-encryption-bypass-411903
