SCORE,TITLE,BY,URL
8,When is one thing equal to some other thing? (2007) [pdf],espeed,http://www.math.harvard.edu/~mazur/preprints/when_is_one.pdf
21,Wish rumored to have rejected acquisition offers from Amazon and Alibaba,coloneltcb,http://www.businessinsider.com/wish-rumored-to-reject-acquisition-offers-from-amazon-and-alibaba-2015-11
12,Mach Match:  Did an XP-86 Beat Yeager to the Punch? (1999),lujim,http://www.airspacemag.com/history-of-flight/mach-match-361247/?no-ist
19,MIG: Search through your infrastructure in real-time from the command line,jvehent,https://mig.ninja/lisa15
209,Reports that Bassel Khartabil has been sentenced to death,ahtierney,http://joi.ito.com/weblog/2015/11/13/urgent-reports-.html
1,Benchling (YC S12) is hiring full stack engineers to accelerate biotech research,sajithw,https://jobs.lever.co/benchling/f916b4d9-59ea-4346-a4a0-daa18bf46fa4?lever-source=Hacker%20News
25,Tmux Chess,surganov,http://andreykeske.com/#/en/works/tmux-chess
53,How Walter Murch Merged “Apocalypse Now” and “Ride of the Valkyries”,pmcpinto,http://nautil.us/issue/30/identity/how-i-tried-to-transplant-the-musical-heart-of-apocalypse-now
29,“Use bubble sort for insertion sets because it's faster than std::stable_sort”,mmastrac,https://bugs.webkit.org/show_bug.cgi?id=150828
7,Show HN: Go library to improve tabular data readability in terminal apps,gosuri,https://github.com/gosuri/uitable
6,Show HN: Pygraph_redis directed graph python library for redis,kakwa_,https://github.com/kakwa/pygraph_redis
24,Why Hackers Must Eject the SJWs,davidgerard,http://esr.ibiblio.org/?p=6918
18,A Tale of Two Northern European Cities: Meeting the Challenges of Sea Level Rise,cpeterso,http://e360.yale.edu/feature/a_tale_of_two_northern_european_cities_meeting_the_challenges_of_sea_level_rise/2926/
57,Why the Cure for a Sluggish Economy Is Actually Longer Vacations,lujim,http://www.cepr.net/publications/op-eds-columns/why-the-cure-for-a-sluggish-economy-is-actually-longer-vacations
3,Entropy Attacks (2014),monort,http://blog.cr.yp.to/20140205-entropy.html
90,How the Mad Men Lost the Plot,zbravo,http://www.ft.com/cms/s/2/cd1722ba-8333-11e5-8e80-1574112844fd.html#axzz3qWkMqSSR
12,Rio: Design of a Concurrent Window System (2000) [pdf],vezzy-fnord,http://herpolhode.com/rob/lec5.pdf
31,The Psychology and Neuroscience of Curiosity [pdf],brianclements,http://www.cell.com/neuron/pdf/S0896-6273(15)00767-9.pdf
149,It’s Way Too Easy to Hack the Hospital,jeo1234,http://www.bloomberg.com/features/2015-hospital-hack/
67,Emulators written in JavaScript,ingve,https://github.com/BigEd/jsemu
3,Claimed Breakthrough Slays Classic Computing Problem; Encryption Could Be Next,kp25,http://www.technologyreview.com/news/543511/claimed-breakthrough-slays-classic-computing-problem-encryption-could-be-next/
181,Public Beta: December 3 2015,arash_milani,https://letsencrypt.org/2015/11/12/public-beta-timing.html
8,Show HN: Letter Boilerplate – Typeset your letters painlessly through LaTeX,mrzool,https://github.com/mrzool/letter-boilerplate
6,Awesome-Selfhosted -  FOSS web applications that can be hosted locally,networked,https://github.com/Kickball/awesome-selfhosted
105,Marc Andreessen Sold 73 Percent of His Facebook Stock in the Last Two Weeks,techaddict009,https://recode.net/2015/11/14/marc-andreessen-sold-73-percent-of-his-facebook-stock-in-the-last-two-weeks/
18,Ask HN: What can we do against terrorist attacks like the one in Paris?,mininao,
8,Why Edward Snowden thinks you should use an ad blocker,Jerry2,https://www.washingtonpost.com/news/the-switch/wp/2015/11/13/why-edward-snowden-thinks-you-should-use-an-ad-blocker/
129,Microsoft Open Sources Distributed Machine Learning Toolkit,kostandin_k,http://www.dmtk.io/index.html
4,Lime Text: A text editor primarily developed in Go,albertzeyer,http://limetext.org/
12,Teen entrepreneur who invented a smartphone lens magnifier,bootload,http://www.huffingtonpost.co.uk/2015/11/12/teen-toby-liew-invented-smartphone-purchase-magniband_n_8544730.html?utm_hp_ref=uk
61,Thursday Beirut suicide bombings kill 43,personjerry,http://www.cnn.com/2015/11/12/middleeast/beirut-explosions/
63,Banish the Kardashians from the web,rfjedwards,http://kblocker.co/
31,ESR: Why Hackers Must Eject the SJWs,smudgy,http://esr.ibiblio.org/?p=6918
19,In a world where all terrorist attacks are not equal,yinghang,http://stateofmind13.com/2015/11/14/from-beirut-this-is-paris-in-a-world-that-doesnt-care-about-arab-lives/
28,Redox is Serious,jaxondu,http://dictator.redox-os.org/index.php?controller=post&action=view&id_post=17
32,Lectures from the Dawn of Computing,Oatseller,http://www.computerhistory.org/atchm/first-steps-lectures-from-the-dawn-of-computing/
172,Writing code doesn't mix well with oration,jf,https://inconshreveable.com/11-13-2015/your-live-coding-demo-is-boring/
139,America's poorest white town: abandoned by coal swallowed by drugs,dthal,http://www.theguardian.com/us-news/2015/nov/12/beattyville-kentucky-and-americas-poorest-towns
94,Carl Sagan's idea for Contact video game (1983) [video],danso,https://cdn.loc.gov/service/mss/mss85590/099/099.pdf
1,Spire (YC W15) is looking for a Head of Operations to join our team,matsur,
20,​Supercomputer leaders come together on new open-source framework,CrankyBear,http://www.zdnet.com/article/supercomputer-leaders-come-together-on-new-open-source-framework/
19,Pool_party – A leak-free memory allocator for short-lived objects,rileyberton,http://techblog.appnexus.com/blog/2015/11/09/transactional-allocation-for-short-lived-requests-dot/
13,Vincent Asaro Accused in 1978 Lufthansa Heist Is Found Not Guilty,sc90,http://www.nytimes.com/2015/11/13/nyregion/vincent-asaro-accused-in-lufthansa-heist-is-found-not-guilty.html
