SCORE,TITLE,BY,URL
4,JavaScript to Elixir,fumonko,https://github.com/camshaft/js2ex
26,Social referral hacking,pfista,http://michaelpfister.com/2015/05/10/social-referral-hacking.html
3,A third of people would rather lose a finger than their Internet connection,Errorcod3,http://betanews.com/2015/05/11/a-third-of-people-would-rather-lose-a-finger-than-their-internet-connection/
6,The history of lead in gasoline (2005) [pdf],afarrell,http://www.radford.edu/~wkovarik/ethylwar/IJOEH.pdf
4,TxRep was designed as an enhanced replacement of the AutoWhitelist plugin,edward,https://wiki.apache.org/spamassassin/TxRep
9,Ask HN: Any successful startups that is founded by a designer?,taylorling,
462,Dissolve My Nobel Prize Fast (2011),anacleto,http://www.npr.org/blogs/krulwich/2011/10/03/140815154/dissolve-my-nobel-prize-fast-a-true-story
39,Sweden rejects Assange appeal to drop arrest warrant,ghosh,http://www.bbc.com/news/world-europe-32688063?ocid=socialflow_twitter
6,NASA rover captures stunning blue sunset on Mars tweets ‘let us go you and I’,bandrami,http://indianexpress.com/article/technology/science/nasa-rover-captures-stunning-blue-sunset-on-mars-tweets-let-us-go-you-and-i/
4,Uber Funding Talks Highlight the Speedy Pace of Investments,carlchenet,http://www.nytimes.com/2015/05/11/technology/uber-valuation-highlights-the-speedy-pace-of-investments.html
46,Let's Crowd-Write a GitHub Novel,why-el,https://github.com/why-el/crowd-written-novel
158,Anko – Pleasant Android development in Kotlin,ericweyant,https://github.com/JetBrains/anko
224,Accepting payments is getting harder,jaredtobin,https://medium.com/@folsen/accepting-payments-is-getting-harder-1b2f342e4ea
3,The measles vaccine protects against more than just the measles,tokenadult,https://www.sciencebasedmedicine.org/the-measles-vaccine-protects-against-more-than-just-the-measles/
215,Microsoft Surface Hub,SanderMak,https://www.microsoft.com/microsoft-surface-hub/en-us
103,SKYNET: Applying Advanced Cloud-Based Behavior Analytics [pdf],Errorcod3,http://cryptome.org/2015/05/nsa-skynet-intercept-15-0507.pdf
27,Show HN: Summarise – A personal talking wake-up alarm for iOS,AndrewHart,https://itunes.apple.com/app/id986735499
1,Edyn (YC W14) is looking for Node.js engineers to build smart gardening sensors,jasonlaramburu,https://angel.co/edyn/jobs/43482-back-end-engineer
179,Django 1.8 and Python 3: Complex app tutorial end-to-end,dlcmh,http://www.marinamele.com/taskbuster-django-tutorial
423,210 Zappos employees – 14% of the staff – take buyouts after CEO ultimatum,jhonovich,http://www.businessinsider.com/zappos-employees-take-buyouts-new-self-management-structure-2015-5
6,Show HN: VimBox – Modern MacVim Configuration,jordwalke,https://github.com/jordwalke/vimbox
7,Jitsu: Just-in time summoning of unikernels,amirmc,http://blog.acolyer.org/2015/05/11/jitsu-just-in-time-summoning-of-unikernels/
41,“Superfish is currently transitioning our focus”,taspeotis,http://www.home.superfish.com/
26,Machinery: An asynchronous task/job queue for Golang,richardknop,https://github.com/RichardKnop/machinery
6,Put.io doubled storage of all plans,refik,https://twitter.com/putdotio/status/596790555734061056
40,A Look at Altera's OpenCL SDK for FPGAs,luu,http://www.anandtech.com/show/7334/a-look-at-alteras-opencl-sdk-for-fpgas
4,Hacker News London Meet-Up – May 21st,Peroni,http://www.meetup.com/HNLondon/events/222449176/
6,Snowden warns Australia: 'You are being watched',stanislavb,http://mashable.com/2015/05/10/edward-snowden-australia-data-retention/
6,Can we fix the 'fear of failure' in Europe to stimulate entrepreneurship?,robinwauters,http://tech.eu/inside/4584/fail-better/
221,Computational Hydrographic Printing [video],bpierre,https://www.youtube.com/watch?v=YlUhPrAqiY0
55,Under the Hood of Xcode Server,joeblau,http://honzadvorsky.com/blog/2015/5/4/under-the-hood-of-xcode-server
899,Fractal Lab,yesbabyyes,http://sub.blue/fractal-lab
