SCORE,TITLE,BY,URL
31,Introducing Twitter polls,runesoerensen,https://blog.twitter.com/2015/introducing-twitter-polls
14,Reverse Traceroute (2010) [pdf],r0naa,http://www-bcf.usc.edu/~katzbass//papers/reverse_traceroute-nsdi10.pdf
79,The Right Thing?,Scramblejams,http://prog21.dadgum.com/211.html
70,Fedora opens up to bundling,perlgeek,https://lwn.net/SubscriberLink/660429/b749a0be5843e95a/
73,A Former Twitch Employee Has One of the Most Reproduced Faces,JacobAldridge,http://fivethirtyeight.com/features/why-a-former-twitch-employee-has-one-of-the-most-reproduced-faces-ever/
127,Khan Academy's React style guide,mdp,https://github.com/Khan/style-guides/blob/master/style/react.md
66,How we’re changing Colombia through open-source communities,robermiranda,https://medium.com/colombia-dev/how-we-re-changing-colombia-through-open-source-communities-and-why-we-need-your-help-7825a9fd020e
19,Show HN: WebRPC – a simple alternative to REST and SOAP,gk_brown,https://github.com/gk-brown/WebRPC
95,Starbucks and Fiat Chrysler tax deals 'illegal' in Europe,tellarin,http://www.bbc.com/news/business-34591476
15,Show HN: Finite Automata Simulator Written in QT/Graphviz,wkoszek,https://github.com/wkoszek/flviz
45,When and Where Do You Stress? Ambitious Project Aims to Map Daily Life,robg,http://commonhealth.wbur.org/2015/07/boston-stress-study
5,Show HN: Goss – A serverspec-like tool written in go,aelsabbahy,https://github.com/aelsabbahy/goss#goss-in-45-seconds
14,Microsoft Promises Clang for Windows in November Visual C++ Update,cokernel_hacker,http://www.theregister.co.uk/2015/10/21/microsoft_promises_clang_for_windows_in_november_visual_c_update/
7,What is was like to have Tesla's autopilot robot drive me hundreds of miles,tangled,http://www.theguardian.com/business/2015/oct/21/tesla-car-autopilot-self-driving-car
216,How to listen to (and delete) everything you've ever said to Google,nkurz,http://www.theguardian.com/technology/2015/oct/13/google-voice-activity-listen-delete-recordings
95,Automatic SIMD vectorization support in PyPy,wyldfire,http://morepypy.blogspot.com/2015/10/automatic-simd-vectorization-support-in.html
41,Magic Leap reveals more details about its technology,jamsc,http://www.engadget.com/2015/10/20/magic-leap-wsjdlive/
63,Brain structure generates pockets of sleep within the brain,phodo,http://news.mit.edu/2015/brain-controls-sleep-1013
47,Hyperscan a high-performance multiple regex matching library,jsnell,https://01.org/hyperscan
29,If we met new life would we know it when we saw it?,Hooke,http://mosaicscience.com/story/what-life
8,The coming era of unlimited – and free – clean energy,cryptoz,https://www.washingtonpost.com/news/innovations/wp/2014/09/19/the-coming-era-of-unlimited-and-free-clean-energy/?tid=trending_strip_4
270,Google’s growing problem: 50% of people do zero searches per day on mobile,adidash,https://theoverspill.wordpress.com/2015/10/19/searches-average-mobile-google-problem/
36,A fun image-processing project marginally related to my learning theory research,NarcolepticFrog,https://github.com/TravisBarryDick/VoronoiImageTiles
8,The War on Terror Is Accomplishing Everything Bin Laden Hoped It Would,chris-at,http://www.thenation.com/article/14-years-after-911-the-war-on-terror-is-accomplishing-everything-bin-laden-hoped-it-would/
6,Ask HN: Why isn't the Amazon Echo discussed as the huge sensation it is?,robg,
7,Show HN: AI bot that manages your office,bitsweet,https://hirelarge.com/?show=hn
7,TechPrep by Facebook,rkrkrk21,https://techprep.fb.com/
5,Microsoft Promises Clang for Windows in November Visual C++ Update,doener,http://www.theregister.co.uk/2015/10/21/microsoft_promises_clang_for_windows_in_november_visual_c_update/?mt=1445481071868
3,Stronger Authentication Throttling with Discrete Bypassing,kndyry,http://blog.r3a.dth1ef.xyz/throttle.html
4,A Liberal Gun Owner Explores Existing Data,danielrm26,https://danielmiessler.com/blog/liberal-gun-owner-explores-gun-data/?fb_ref=cf156a7cb899423f99f60d022eaf7c60-Hackernews
10,Awesome Unicode Code Points,Boldewyn,https://github.com/Codepoints/awesome-codepoints
6,Editorial Sustainability and Open Peer Review at Programming Historian,benbreen,http://dhcommons.org/journal/issue-1/editorial-sustainability-and-open-peer-review-programming-historian
10,Founders: It’s not 1990. Stop treating your employees like it is,deegles,https://medium.com/@tikhon/founders-it-s-not-1990-stop-treating-your-employees-like-it-is-523f48fe90cb#.undbv9dhb
68,Ideas for a New Elliptic Curve Library,tptacek,https://briansmith.org/GFp-0
14,Meet YouTube Red the Ultimate YouTube Experience,tucif,http://youtube-global.blogspot.com/2015/10/red.html
6,What Year Is It? A Bayes' Theorem Tribute to Back to the Future,gedrap,http://www.cs.man.ac.uk/~gbrown/BTTF/index.html
14,Big Data Is Saving This Little Bird,kleinsound,http://fivethirtyeight.com/datalab/big-data-is-saving-this-little-bird/
6,Magic Leap Demo,adventured,https://www.youtube.com/watch?v=kw0-JRa9n94
7,GNU ethical repository criteria,Tsiolkovsky,https://www.gnu.org/software/repo-criteria.html
58,Control your server using Whatsapp,ilovefood,http://funnybretzel.com/control-your-server-using-whatsapp/
4,Tested: Should You Unplug Chargers When You’re Not Using Them?,Oatseller,http://www.howtogeek.com/231886/tested-should-you-unplug-chargers-when-youre-not-using-them/
138,How the war on drugs creates violence,flannery,https://www.washingtonpost.com/opinions/how-the-war-on-drugs-creates-violence/2015/10/16/6de57a76-72b7-11e5-9cbb-790369643cf9_story.html
524,OpenStreetMap is the Most Important thing in Geo,liotier,http://www.gisdoctor.com/site/2015/10/12/reasons-openstreetmap/
23,Animals Spy a New Enemy: Drones,dnetesn,http://www.nytimes.com/2015/10/20/science/animals-spy-a-new-enemy-drones.html?action=click&contentCollection=science&region=rank&module=package&version=highlights&contentPlacement=1&pgtype=sectionfront&_r=0
6,Wormhole Wonders: Hunting Down Spacetime Shortcuts,Mz,http://news.discovery.com/space/wormhole-wonders-hunting-down-spacetime-shortcuts-151020.htm
388,Httpie: A CLI http client,astro-,http://radek.io/2015/10/20/httpie/
3,A Jailed Activist’s 3-D Models Could Save Syria’s History from ISIS,passepartout,http://www.wired.com/2015/10/jailed-activist-bassel-khartabil-3d-models-could-save-syrian-history-from-isis/
32,The staggering impact of IT systems gone wrong,lukebennett,http://spectrum.ieee.org/static/the-staggering-impact-of-it-systems-gone-wrong
35,Theorists Draw Closer to Perfect Coloring,signa11,https://www.quantamagazine.org/20151020-perfect-graph-coloring/
30,Sunscreen Ingredient Damages Coral Reefs,DarkContinent,http://www.washingtonpost.com/news/energy-environment/wp/2015/10/20/after-sunscreen-protects-humans-it-massacres-coral-reefs/
28,Elevated levels of diesel compounds in groundwater derive from surface activity,shawndumas,http://www.pnas.org/content/early/2015/10/07/1511474112.abstract
56,Neurological evidence for chaos in the nervous system is growing (2014),dnetesn,http://nautil.us/issue/15/turbulence/your-brain-is-on-the-brink-of-chaos
63,Histography – Timeline of History,geopsist,http://histography.io
58,Prices for starter homes are crowding out millennials,huherto,http://www.bloomberg.com/news/articles/2015-10-20/prices-for-starter-homes-are-crowding-out-millennials
22,Rebuilding Segment's Infrastructure with Docker ECS and Terraform,samber,http://highscalability.com/blog/2015/10/19/segment-rebuilding-our-infrastructure-with-docker-ecs-and-te.html
162,Sabotage,sgentle,https://samgentle.com/posts/2015-10-18-sabotage
5,Building 360 video,ghosh,https://code.facebook.com/posts/1638767863078802/under-the-hood-building-360-video/
16,Apple's auto ambitions sideswipe electric motorcycle startup,doener,http://www.reuters.com/article/2015/10/19/apple-motorcycle-idUSL1N12F2JZ20151019
55,Rollup.js: A next-generation JavaScript module bundler,dmmalam,http://rollupjs.org
23,Introducing OpenSWR: High performance software rasterizer,Tsiolkovsky,http://lists.freedesktop.org/archives/mesa-dev/2015-October/097816.html
17,‘Mythbusters’ to End After Next Season,ourmandave,http://variety.com/2015/tv/news/mythbusters-discovery-ending-1201623363/
16,Academic Phrasebank,yread,http://www.phrasebank.manchester.ac.uk/
29,Ken Taylor Legendary Canadian Diplomat Dies at 81,thehoff,http://www.theatlantic.com/international/archive/2015/10/ken-taylor-iran-canada/410827/?single_page=true
63,Ultrasonic Power Transfer Investigated Using Data from uBeam Patent Filings,szczys,http://hackaday.com/2015/10/20/the-curious-case-of-ultrasonic-power-transfer/
15,Amino analyzed health insurance claims from 188M Americans,Turukawa,http://www.theverge.com/2015/10/20/9573937/amino-find-doctor-zocdoc-health-insurance-startup
3,UCF Researchers Perform World's First Automated Mass-Crowd Count,cfarre,http://crcv.ucf.edu/news&info/Mass-Crowd_Count.php
