SCORE,TITLE,BY,URL
7,Your Relative’s DNA Could Turn You into a Suspect,martey,http://www.wired.com/2015/10/familial-dna-evidence-turns-innocent-people-into-crime-suspects/
81,Babun: a Windows shell,znpy,http://babun.github.io/
27,GalaXQL – Interactive SQL tutorial,colinprince,http://sol.gfxile.net/galaxql.html
136,Theranos Has Struggled with Blood Tests,OopsCriticality,http://www.wsj.com/articles/theranos-has-struggled-with-blood-tests-1444881901
121,To save on weight a detour to the moon is the best route to Mars,jimsojim,http://news.mit.edu/2015/mars-mission-save-weight-fuel-on-moon-1015
22,Unmanned aircraft flies in UK civil airspace,maxbaines,http://www.nats.aero/news/unmanned-aircraft-flies-in-uk-civil-airspace/
16,Amazon Redshift’s User Defined Functions,underyx,https://medium.com/@bfaludi/amazon-redshift-s-udf-b3d4205ae732
12,The Stanford Endowment Experiment,akg_67,http://www.ai-cio.com/channels/widescreenstory.aspx?id=2147493424
19,Fossil find suggests humans spread to Asia long before they got to Europe,curtis,https://theconversation.com/our-fossil-find-suggests-humans-spread-to-asia-way-before-they-got-to-europe-49163
16,US drone rules hamper firms hoping machines can take over dangerous jobs,danboarder,http://www.theguardian.com/technology/2015/oct/10/us-drone-rules-faa-safety-mining-industry
9,Learn more about the Vulkan API from five new (and free) webinars,alexvoica,http://blog.imgtec.com/powervr/5-new-webinars-on-the-vulkan-api
147,The Danger of E-Books,tomkwok,http://www.gnu.org/philosophy/the-danger-of-ebooks.html
16,Uncoiling the spiral: Maths and hallucinations (2009),davvid,https://plus.maths.org/content/uncoiling-spiral-maths-and-hallucinations
7,The New Arduino 101 Has an Intel Curie Inside,calebkraft,http://makezine.com/2015/10/16/30-gets-you-the-sensor-packed-curie-powered-arduino-101/
10,Sequoia's Michael Moritz just eviscerated the 'subprime unicorn' boom in tech,mdariani,http://uk.businessinsider.com/sequoia-capitals-michael-moritz-on-subprime-unicorns-2015-10
16,Common sense violation in airline pricing,jsc123,http://arxiv.org/abs/1509.05382
3,Theranos Is Made-For-Hollywood Silicon Valley Scandal,yueq,http://www.forbes.com/sites/petercohan/2015/10/16/theranos-is-made-for-hollywood-silicon-valley-scandal/
11,Docker names generator guards against ever returning “boring_wozniak”,baxter001,https://github.com/docker/docker/blob/master/pkg/namesgenerator/names-generator.go#L484
4,Everything You Need to Know About AWS Free Tier,hackmyway,http://www.hackpundit.com/aws-free-tier-usage-facts/
13,This Is What Happens to Your Body When You Stop Exercising,philberesford,http://io9.com/this-is-what-happens-to-your-body-when-you-stop-exercis-1724581507
6,Solu: the Finnish pocket computer that wants to take over the world,sampo,http://www.theguardian.com/technology/2015/oct/16/solu-the-finnish-pocket-computer-that-wants-to-take-over-the-world
32,Analyzing the 2013 Bitcoin fork: centralized decision-making saved the day,jimsojim,https://freedom-to-tinker.com/blog/randomwalker/analyzing-the-2013-bitcoin-fork-centralized-decision-making-saved-the-day/
98,Chattanooga to offer 10 gigabit internet service starting today,soccerdave,http://www.timesfreepress.com/news/local/story/2015/oct/15/chattanooga-becomes-first-10-gigabit-city-world/330691/
24,Cybersecurity Research: Addressing the Legal Barriers and Disincentives [pdf],jimsojim,http://www.ischool.berkeley.edu/files/cybersec-research-nsf-workshop.pdf
36,Is The Hot Hand Fallacy A Fallacy?,dmvaldman,https://rjlipton.wordpress.com/2015/10/12/is-the-hot-hand-fallacy-a-fallacy/
12,Ask HN: What books will stay relevant for many years to come?,shubhamjain,
162,Open Source Photography Workflow,macco,http://www.rileybrandt.com/2015/10/15/foss-photo-flow-2015/
25,Neural Implementation of Probabilistic Models of Cognition,mindcrime,http://arxiv.org/abs/1501.03209
34,How Oldschool Sound/Music worked [video],Audiophilip,https://www.youtube.com/watch?v=q_3d1x2VPxk
8,Aphrodisiacs Elixirs and Dr. Brodum’s Restorative Nervous Cordial,Avawelles,http://mimimatthews.com/2015/10/12/aphrodisiacs-elixirs-and-dr-brodums-restorative-nervous-cordial/
192,Data Infrastructure at IFTTT,devinfoley,http://engineering.ifttt.com/data/2015/10/14/data-infrastructure/
10,An African money-transfer firm with big ambitions,edward,http://www.economist.com/news/finance-and-economics/21674798-african-money-transfer-firm-big-ambitions-transfer-window
10,Coconuts in Medieval England,pepys,http://www.themarysue.com/monty-python-holy-grail-coconuts/
11,Six Degrees of Francis Bacon,Schiphol,https://www.cmu.edu/news/stories/archives/2015/october/francis-bacon-launch.html
64,The Galaxy That Got Too Big,DarkContinent,http://nautil.us/issue/29/scaling/the-galaxy-that-got-too-big
179,Kawkab Monospaced Arabic Font,specifictso,http://makkuk.com/kawkab-mono/
11,Can making seawater drinkable quench the world's thirst?,SimplyUseless,http://www.bbc.co.uk/news/business-34478052
179,Paper is Dropbox's new vision for how teams can work together,slackpad,http://www.engadget.com/2015/10/15/dropbox-paper-team-collaboration-tools/
17,Ask HN: Can I ask about burnout?,LifeQuestioner,
6,Microsoft now uses Windows 10's Start menu to display ads,doppp,http://betanews.com/2015/10/15/microsoft-now-uses-windows-10s-start-menu-to-display-ads/
168,Medical Breakthrough in Spinal Cord Injuries Was Made by a Computer Program,fahimulhaq,http://www.fastcoexist.com/3052282/the-latest-medical-breakthrough-in-spinal-cord-injuries-was-made-by-a-computer-program
65,Researchers Find ‘Impossible to Trace’ Spyware in 32 Countries,geezsundries,http://motherboard.vice.com/read/researchers-find-impossible-to-trace-spyware-in-32-countries
27,Show HN: Avsc – a pure JavaScript Avro implementation,mtth,https://github.com/mtth/avsc
12,87.7% of Android devices vulnerable to hackers,alexwoodcreates,http://www.thememo.com/2015/10/16/android-security-hacking-apple-motorola-lg-google-nexus/
196,Decentralized Reddit using a DHT to store content and a blockchain to rank it,sktrdie,http://www.slideshare.net/lmatteis/kudos-a-peertopeer-discussion-system-based-on-social-voting
6,Writing Hamlet with a Genetic Algorithm,GarethX,http://www.glthr.com/20monkeys/help/
40,Show HN: Golang statistics package with 100% code coverage,anonfunction,https://github.com/montanaflynn/stats
4,Richard Spruce and the Trials of Victorian Bryology,hownottowrite,http://publicdomainreview.org/2015/10/14/richard-spruce-and-the-trials-of-victorian-bryology/
11,Hacking for Security and Getting Paid for It,BobbyVsTheDevil,http://bits.blogs.nytimes.com/2015/10/14/hacking-for-security-and-getting-paid-for-it/
9,Virtue Signalling: Saying things violently on Twitter is easier than kindness,epaga,http://new.spectator.co.uk/2015/04/hating-the-daily-mail-is-a-substitute-for-doing-good/
26,Enjoying Parenscript (Mostly),raphaelss,http://laheadle.github.io/hat-tippin/#/posts/0?_k=q40gtw
