SCORE,TITLE,BY,URL
3,Did Astronomers Find Evidence of an Aliens? Probably Not but Still Cool,givan,http://www.slate.com/blogs/bad_astronomy/2015/10/14/weird_star_strange_dips_in_brightness_are_a_bit_baffling.html
7,Loveland's founder is running for Treasurer of Detroit,rmason,http://greatamericanpixel.tumblr.com/post/131105538310/treasurerapplication
8,Makeover Coming for HealthCare.gov,brandonb,http://www.nytimes.com/2015/10/13/us/healthcaregov-to-get-major-changes-to-ease-shopping-for-coverage.html
7,Let’s Build a Simple Interpreter. Part 5,rspivak,http://ruslanspivak.com/lsbasi-part5/
7,Ant colony optimization in Scala,jhaberku,http://blog.haberkucharsky.com/technology/2015/10/12/travelling-ants.html
3,Oracle developers resurrecting Linux on SPARC,chei0aiV,https://lists.debian.org/debian-sparc/2015/10/msg00012.html
9,Tesla's Cars Now Drive Themselves Kinda,clessg,http://www.wired.com/2015/10/tesla-self-driving-over-air-update-live/
18,Why Twitter’s Dying (And What You Can Learn from It),henrik_w,https://medium.com/bad-words/why-twitter-s-dying-and-what-you-can-learn-from-it-9ed233e37974
11,Why the future doesn't need us (2000),patmcguire,http://archive.wired.com/wired/archive/8.04/joy_pr.html
5,Schrödinger's deploys no more: how we update translations,csvoss,http://engineering.khanacademy.org/posts/translation-server.htm
10,Astronomers may have found giant alien 'megastructures',joe_the_user,http://www.independent.co.uk/news/world/forget-water-on-mars-astronomers-may-have-just-found-giant-alien-megastructures-orbiting-a-star-near-a6693886.html
3,A walk around Sikorsky “Raider” contender for world’s fastest military copter,ctice,http://arstechnica.com/information-technology/2015/10/a-walk-around-sikorsky-raider-contender-for-worlds-fastest-military-copter/
4,Magazines try new tactic: Money back if ad fails to deliver,utnick,http://www.wsj.com/articles/magazines-try-new-tactic-money-back-if-ad-fails-to-deliver-1444683026
10,VW,ctide,http://blog.cleancoder.com/uncle-bob/2015/10/14/VW.html
7,Cure for cancer might accidentally have been found,nreece,http://timesofindia.indiatimes.com/home/science/Cure-for-cancer-might-accidentally-have-been-found/articleshow/49374082.cms
10,The human cloud: A new world of work,mrtimo,http://www.ft.com/intl/cms/s/2/a4b6e13e-675e-11e5-97d0-1456a776a4f5.html
4,Hillary Clinton's sysadmin left VNC RDP exposed to the internet,waffle_ss,http://www.theregister.co.uk/2015/10/14/hillarys_sysadmin_next_to_the_pillory
11,The only surgeon for thousands of square miles in southern Sudan,prawn,https://read.atavist.com/the-doctor
3,Breaking the sound barrier by air by land and in free fall,bootload,http://arstechnica.com/cars/2015/10/breaking-the-sound-barrier-by-air-by-land-and-in-free-fall/
6,Oklahoma City's war on obesity,tomkwok,http://mosaicscience.com/story/fat-city
3,Mixing Khoisan Knowledge with Drone Technology,tefo-mohapi,http://www.iafrikan.com/2015/10/15/what-happens-when-you-mix-ancient-bushmen-knowledge-with-the-latest-in-drone-technology/
29,Ask HN: How do you answer the question “what salary do you expect?”,xivzgrev,
4,UK refuses Assange safe passage to hospital,Tomte,http://arstechnica.com/tech-policy/2015/10/uk-refuses-assange-safe-passage-to-hospital-to-diagnose-shoulder-pain/
7,How Not to Tell If Someone Is Cut Out for Computer Science,AlfredTwo,http://blog.acthompson.net/2015/10/how-not-to-tell-if-someone-is-cut-out.html
5,Game of Life: Total War (competitive multiplayer conway's game of life),gmaestrolo,http://www.gameoflifetotalwar.com/
19,Most young Americans say Snowden has served the public interest,JumpCrisscross,http://www.pewresearch.org/fact-tank/2014/01/22/most-young-americans-say-snowden-has-served-the-public-interest/
5,Show HN: Begemot – Post to your GitHub-hosted blog via email,lyoshenka,https://begemot.grin.io/
6,Checkr Is Raising $30M+ for Its Background Checking API Y Combinator Investing,testrun,http://techcrunch.com/2015/10/13/checkr-series-b/
9,What to do with “small” data?,hemapani,https://medium.com/rants-on-machine-learning/what-to-do-with-small-data-d253254d1a89
12,This is how you charge the new Apple Magic Mouse,fredley,http://i.imgur.com/cO5s9h6.png
32,Bill Gates: ‘We Need an Energy Miracle’,cryptoz,http://www.theatlantic.com/magazine/archive/2015/11/we-need-an-energy-miracle/407881/?single_page=true
31,Being Poor,ecopoesis,http://whatever.scalzi.com/2005/09/03/being-poor/
6,Big data security startup DataVisor raises $14.5M,doppp,http://venturebeat.com/2015/10/13/big-data-security-startup-datavisor-takes-on-14-5m/
10,Exxon's climate lie,henridf,http://www.theguardian.com/environment/2015/oct/14/exxons-climate-lie-change-global-warming
13,Does “Free Will” Even Make Sense?,StevePatterson,http://steve-patterson.com/does-free-will-even-make-sense/
34,Amazon Robotics,markmassie,https://www.amazonrobotics.com
7,The Robustitude of 'Robust',kawera,http://www.theawl.com/2015/10/robustitude
34,Counterintuitive economics of a chess tournament,rkrzr,http://www.davidsmerdon.com/?p=1757
5,New generation of safe messaging: “Letter Sealing”,devy,http://developers.linecorp.com/blog/?p=3679
11,The Painful Truth About Snowden,JackFr,http://20committee.com/2015/07/19/the-painful-truth-about-snowden/
5,Ada Lovelace Day: Celebrating the Achievements of Women in Technology,DiabloD3,https://www.eff.org/deeplinks/2015/10/ada-lovelace-day-celebrating-achievements-women-technology
10,New zero-day exploit hits fully patched Adobe Flash,ghosh,http://arstechnica.com/security/2015/10/new-zero-day-exploit-hits-fully-patched-adobe-flash/
4,For Patent Trolls Location Is Everything,DiabloD3,https://www.eff.org/deeplinks/2015/10/patent-trolls-location-everything
14,Hackers Can Silently Control Siri from 16 Feet Away,daegloe,http://www.wired.com/2015/10/this-radio-trick-silently-hacks-siri-from-16-feet-away/
5,Adobe confirms new critical Flash vulnerability is being exploited,doener,http://venturebeat.com/2015/10/14/adobe-confirms-new-critical-flash-vulnerability-is-being-exploited-in-targeted-attacks-promises-patch-next-week/
9,Ask HN: Did working at a large company help you become a better entrepreneur?,adamwdraper,
15,Agile is the new Waterfall,kruhft,https://medium.com/@ayasin/agile-is-the-new-waterfall-f7baef5d026d
5,Entrepreneur claims to have undergone renegade anti-aging gene therapy,rfjedwards,http://www.technologyreview.com/news/542371/a-tale-of-do-it-yourself-gene-therapy/
6,It's Too Late to Save Over 400 U.S. Cities from Rising Seas Scientists Say,Bud,http://www.alternet.org/environment/rising-sea-levels-will-overtake-hundreds-american-cities
3,On being a woman in functional programming,lkrubner,https://medium.com/@kf/on-being-a-woman-in-functional-programming-51f84a1c4cc4
4,Half of the IRS's servers still run doomed Windows Server 2003,cgtyoder,http://www.theregister.co.uk/2015/10/14/half_irs_servers_still_running_win_2003/
25,Accidentally Sexist,michaelrkn,http://www.epicodus.com/blog/accidentally-sexist
4,Bill Gates's First Job,hvo,http://www.theatlantic.com/notes/2015/10/bill-gates-first-real-job/409084/?utm_source=SFTwitter&amp;single_page=true
8,Email 101–Free course to help you write more professional emails,JoshDoody,http://masteringbusinessemail.com/email-101?ref=showhn
8,Agile Is the New Waterfall,dhotson,https://medium.com/@ayasin/agile-is-the-new-waterfall-f7baef5d026d
5,Decentralized Reddit using a DHT to store content and a blockchain to rank it,sktrdie,http://www.slideshare.net/lmatteis/kudos-a-peertopeer-discussion-system-based-on-social-voting
3,Tesla Rolls Out Autopilot Technology,leelin,http://www.cnbc.com/2015/10/14/tesla-rolls-out-autopilot-technology.html
10,The Background Data and Battery Usage of Facebook's iOS App,qzervaas,https://www.macstories.net/linked/the-background-data-and-battery-usage-of-facebooks-ios-app/
6,New EU Law Will Tell U.S. What Can Be Said – And Built – On the Internet,Libertatea,http://recode.net/2015/10/14/new-eu-law-will-tell-u-s-what-can-be-said-and-built-on-the-internet/
4,Scientists Make Artificial Self-Replicating Cells,DarkContinent,http://www.popsci.com/researchers-make-artificial-cells-that-can-replicate-themselves
4,AVG to sell web browsing history to 3rd-party advertisers,sp332,https://grahamcluley.com/2015/10/week-avg-flogs-web-browsing-search-history/
4,What’s so different about tvOS? An iOS Developer’s Thoughts,prolificbailey,http://blog.prolificinteractive.com/2015/10/13/whats-so-different-about-tvos-an-ios-developers-thoughts/
8,Apple Loses A7/A8 Patent Lawsuit Could Owe University of Wisconsin Up to $862 M,shawndumas,http://www.macrumors.com/2015/10/13/apple-loses-a7-patent-lawsuit/
3,Yes Antarctic Ice Is Melting but There’s a Bright Side,cryptoz,http://www.slate.com/blogs/future_tense/2015/10/14/antarctica_ice_shelf_collapse_is_a_climate_opportunity.html
4,The Pitfalls of Using Google Ngram to Study Language,r721,http://www.wired.com/2015/10/pitfalls-of-studying-language-with-google-ngram/
8,“USB Killer” flash drive can fry your computer’s innards in seconds,BerislavLopac,http://arstechnica.com/security/2015/10/usb-killer-flash-drive-can-fry-your-computers-innards-in-seconds/
3,MH17: EU and Russia in 'mirror image' worlds,925dk,https://euobserver.com/justice/130684
3,Microsoft's 'More Personal Computing' is the next major hardware company,ourmandave,http://www.pcworld.com/article/2991770/computers/microsofts-more-personal-computing-is-the-next-major-hardware-company.html
