SCORE,TITLE,BY,URL
48,PostgreSQL Foreign Data Wrappers,onderkalaci,https://www.kentik.com/postgresql-foreign-data-wrappers/?utm_source=postgresweekly&utm_medium=email
21,A Smarter CLI – Innovation by Simplicity (2009),networked,http://www.advogato.org/article/1015.html
8,Local MirageOS Development with Xen and Virtualbox,kordless,http://www.skjegstad.com/blog/2015/01/19/mirageos-xen-virtualbox/#alternatives
3,How to Plant Ideas in Someone's Mind,as1ndu,http://lifehacker.com/5715912/how-to-plant-ideas-in-someones-mind
7,Urban activists set out to sue San Francisco’s suburbs,apsec112,http://grist.org/cities/urban-activists-set-out-to-sue-san-franciscos-suburbs/
1,Roost (YC S14) is hiring a senior developer in NYC to help build web push,millisecond,
79,Understanding Pac-Man Ghost Behavior (2010),shawndumas,http://gameinternals.com/post/2072558330/understanding-pac-man-ghost-behavior
3,Real Name/Fake Name Showdown in New GoLang Forum,nuttygopher,https://forum.golangbridge.org/t/real-name-req-is-a-mistake/660
35,Nap desks,wyclif,http://hellogiggles.com/nap-desks/
12,Intuition behind Gaussian Processes,mccourt,http://blog.sigopt.com/post/130275376068/sigopt-fundamentals-intuition-behind-gaussian
9,Yubikey special offer for GitHub users,whocanfly,https://www.yubico.com/github-special-offer/github-yubikey-special-offer/
244,To Master Vim Use It Like Language,danielmiessler,https://danielmiessler.com/study/vim/?fb_ref=118ef0e03ab54c0d8197214328648a68-Hackernews
146,Amazon Elasticsearch Service,johns,https://aws.amazon.com/blogs/aws/new-amazon-elasticsearch-service/
48,Could a Bank Deny Your Loan Based on Your Facebook Friends?,tjr,http://www.theatlantic.com/technology/archive/2015/09/facebooks-new-patent-and-digital-redlining/407287/?single_page=true
13,Anatomy of a 5M Dollar Week,webwright,http://glowforge.com/blog/5-million-dollar-week/
11,Panorama Education (YC S13) Launches Playbook to Give Teachers Some Answers,aefeuer,http://techcrunch.com/2015/09/29/panorama-education-launches-playbook-to-give-teachers-some-answers/
6,Proterra an electric bus that can travel farther than a typical city bus,annelise,http://www.fastcoexist.com/3051475/meet-the-electric-bus-that-could-push-every-other-polluting-bus-off-the-road?partner=hackernews
14,Show HN: ConsoleJSON – pretty styles in the browser console,rshiau,http://www.consolejson.com/
1,Mixpanel is looking for a lead Android developer,suhail,
6,Kuzzle – An open-source back-end as a service (BaaS),macbroadcast,https://github.com/kuzzleio/kuzzle/blob/master/docs/architecture.md
8,Elon Musk's Sleight of Hand,btmills,https://medium.com/@gavinsblog/elon-musk-s-sleight-of-hand-ea2b078ed8e6
86,How the banks ignored the lessons of the crash,alexandere,http://www.theguardian.com/business/2015/sep/30/how-the-banks-ignored-lessons-of-crash
30,Credit Scores and Committed Relationships,T-A,http://www.brookings.edu/research/papers/2015/10/02-credit-scores-committed-relationships-dokko
35,Can you charge double and still keep your customers coming back?,pbowyer,http://www.bbc.co.uk/news/business-34290597
44,Native Americans aren't genetically more susceptible to alcoholism,fisherjeff,http://www.theverge.com/2015/10/2/9428659/firewater-racist-myth-alcoholism-native-americans
10,Show HN: Annex – What are you doing?,jathu,http://jathu.me/annex
4,First observation made of quantum-tunneling diffusion of hydrogen atoms on ice,dnetesn,http://phys.org/news/2015-10-quantum-tunneling-diffusion-hydrogen-atoms-ice.html
15,How to Stay in Shape at a Desk Job,blacksmythe,http://christopherhelkey.com/how-to-stay-in-shape-at-a-desk-job/
6,The Language Strangeness Budget,cpeterso,http://words.steveklabnik.com/the-language-strangeness-budget
13,Microsoft buys Havok the physics engine for pretty much every game ever,reimertz,http://venturebeat.com/2015/10/02/microsoft-buys-havok-from-intel-promises-to-keep-licensing-physics-tech/
1,Kamcord (YC S12) is looking for our first Marketing Manager to focus on growth,vecter,https://jobs.lever.co/kamcord/d38a8bc5-47e4-47d8-92c6-c0c2ac42a138?lever-source=hackernews
7,Over 8400 high-resolution NASA Apollo moon mission photos online,mikecarlton,http://boingboing.net/2015/10/02/nasa-just-released-8400-apoll.html
6,Facebook’s East German Secret Police Ex Stasi Hired to Curb Free Speech,1WattsGirl,http://techinamerica.com/facebooks-east-german-secret-police-ex-stasi-hired-to-curb-free-speech/
3,Vigilante hacker creates good virus,chatman,http://www.maximumpc.com/router-virus-seemingly-fights-the-good-fight/
6,API Security for Modern Web Apps,ryanchenkie,https://medium.com/aws-activate-startup-blog/api-security-for-modern-web-apps-a6a7f226a6d?adbsc=startups_20151001_53321556&adbid=649618785515601920&adbpl=tw&adbpr=168826960
12,The future of cryptocurrencies: Bitcoin and beyond,randomwalker,http://www.nature.com/news/the-future-of-cryptocurrencies-bitcoin-and-beyond-1.18447
16,What I Learned About Al Qaeda from Analyzing the ‘Bin Laden’ Audio Tapes,josu,https://news.vice.com/article/what-i-learned-about-al-qaeda-from-analyzing-the-bin-laden-tapes
4,Lippisch P.13a: Coal fueled ramjet interceptor from 1944,vmorgulis,https://en.wikipedia.org/wiki/Lippisch_P.13a
