SCORE,TITLE,BY,URL
10,Critical Flaw IDed in ZigBee Smart Home Devices,JoshuaRedmond,http://techcrunch.com/2015/08/07/critical-flaw-ided-in-zigbee-smart-home-devices/
99,Same origin violation and local file stealing via PDF reader,ehPReth,https://www.mozilla.org/en-US/security/advisories/mfsa2015-78/
49,Bitcoins lost in Mt. Gox debacle ‘not subject to ownership’,fortytw2,http://www.japantimes.co.jp/news/2015/08/06/national/crime-legal/bitcoins-lost-in-mt-gox-debacle-not-subject-to-ownership-claims-tokyo-court-rules/
92,Ask HN: What are the tax implications of exercising startup options?,thrawoway,
14,Ask HN: What are some things you wish you had learned earlier in your careers?,mi3law,
15,Is now the time to learn Rails?,cbw,
28,Building Bloodhound: The Fastest Car in the World,mhb,http://spectrum.ieee.org/transportation/advanced-cars/building-bloodhound-the-fastest-car-in-the-world?utm_campaign=Weekly%20Notification&utm_source=boomtrain&utm_medium=email&utm_content=&bt_alias=eyJ1c2VySWQiOiI4MGVmYTU4YS03OGVjLTRkYzgtOTljMy00ZDE3NzZjNTNkOTIifQ%3D%3D
12,New in American Fuzzy Lop: Persistent Mode,edward,http://lcamtuf.blogspot.com/2015/06/new-in-afl-persistent-mode.html
159,New Trans-Pacific Partnership Leak Means ‘Significant Overhaul’ for Canadian Law,walterbell,http://motherboard.vice.com/en_ca/read/new-trans-pacific-partnership-leak-means-significant-overhaul-for-canadian-law
97,In search of the perfect URL validation regex,edward,https://mathiasbynens.be/demo/url-regex
66,AWS Device Farm adds support for iOS,impostervt,https://aws.amazon.com/about-aws/whats-new/2015/08/aws-device-farm-adds-support-for-ios-test-your-ios-android-and-fire-os-apps-against-real-devices-in-the-aws-cloud/
10,How much does ECMAScript 2015 cost?,adambrod,http://info.meteor.com/blog/how-much-does-es2015-cost
9,Show HN: Help me writing a list of tools for a decentralized web,nicolagreco,https://github.com/decentralizedweb/decentralized-tools
159,Eating Spicy Food Linked to a Longer Life,gwintrob,http://well.blogs.nytimes.com/2015/08/04/spicy-food-linked-to-lower-risk-of-death/
9,Selfie with ‘Sunflowers’,esparantogod,http://www.lrb.co.uk/v37/n15/julian-barnes/selfie-with-sunflowers?src=longreads
4,The Mozilla We Want,bobajeff,http://benjaminkerensa.com/2015/08/07/the-mozilla-we-want?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+BenjaminKerensaDotComMozilla+%28Benjamin+Kerensa+dot+Com+%C2%BB+Mozilla%29
166,EFF Guide to Street Level Surveillance,aestetix,https://www.eff.org/sls
6,Pupil shape linked to animals’ place in ecological web,Petiver,http://news.berkeley.edu/2015/08/07/pupil-shape-and-ecological-niche/
93,Improving Equity Compensation at Coinbase,jorde,https://medium.com/@barmstrong/improving-equity-compensation-at-coinbase-8749979409c3
41,Honeypot code challenge,mirceasoaica,http://honeypot.softwareskills.se/#/landingpage/5587cf988a4c5edb08ffa049
8,Polycultural Psychology,tosbourn,https://channels.theinnovationenterprise.com/articles/polycultural-psychology
35,Watch live illustrators and artists on Sywork (YC S15),pelinkenez,https://sywork.tv/
4,The Amazonization of Everything,doppp,https://www.jacobinmag.com/2015/08/amazon-google-facebook-privacy-bezos/
176,Training a Neural Net to Generate CSS,Moshe_Silnorin,http://www.gwern.net/AB%20testing#training-a-neural-net-to-generate-css
4,Steve McConnell: #NoEstimates – Response to Ron Jeffries,ingve,http://www.construx.com//10x_Software_Development/_NoEstimates_-_Response_to_Ron_Jeffries/
8,Organized Chaos: Managing Randomness,brudgers,https://mirage.io/blog/mirage-entropy
