SCORE,TITLE,BY,URL
24,Dear Startups: Stop Asking Me Math Puzzles to Figure Out If I Can Code (2013),ColinWright,https://countaleph.wordpress.com/2013/10/20/dear-startups-stop-asking-me-math-puzzles-to-figure-out-if-i-can-code/?HN2
15,How America Fell in Love with Crazy Amounts of Air Conditioning,esparantogod,http://www.washingtonpost.com/news/wonkblog/wp/2015/08/03/how-america-fell-in-love-with-crazy-amounts-of-air-conditioning/?tid=sm_fb
6,Obama Takes a Crucial Step on Climate Change,lkurtz,http://www.nytimes.com/2015/08/04/opinion/obama-takes-a-crucial-step-on-climate-change.html
3,Ask HN: Best libraries for converting JavaScript comments to both docs and tests?,tfb,
64,Is This the End for South Asia Shipbreakers?,protomyth,http://gcaptain.com/is-this-the-end-for-south-asia-shipbreakers/
292,“Googles 'vertical center div css' for the 100th time. reads for 7 minutes”,sebkomianos,http://www.bleonard.com/blog/2015/08/01/teaching-css/
62,GetAwesomeness – retrieve all amazing awesomeness from GitHub,snake_case,http://getawesomeness.com/
102,Serve2d – A protocol detecting server,wakaflockafliz,https://github.com/joushou/serve2d
23,I laugh so hard I get tears: Hacker News Onion (Twitter feed),gw666,https://twitter.com/HackerNewsOnion
6,Why Greatness Cannot Be Planned – The Myth of the Objective,signaler,http://www.amazon.com/gp/product/3319155237/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=3319155237&linkCode=as2&tag=signaler-20&linkId=MI6232CJT5R3QF2T
6,New Email Archive Tool to Sift Literary Legacies,diodorus,http://www.wsj.com/articles/new-email-archive-tool-to-sift-literary-legacies-1438194059
55,Show HN: Chrome/FF plugin brings the HN and Reddit conversation to you as you surf,spenvo,http://www.metafruit.com/kiwi
12,Jacquard Loom: Early Computer Programing (2011) [video],codeisawesome,https://www.youtube.com/watch?v=lwozgRPLVC8
4,Feds admit storing checkpoint body scan images,v4n4d1s,http://www.cnet.com/news/feds-admit-storing-checkpoint-body-scan-images/
50,The Banach–Tarski Paradox [video],selectnull,https://www.youtube.com/watch?v=s86-Z-CbaHA
40,Reverse Logic,Lyrric,http://unabridged.merriam-webster.com/blog/2015/07/reverse-logic/
7,Go(lang) Books,hippo8,https://github.com/dariubs/GoBooks
3,The killer gaming apps for Apple Watch…might not be games at all,michaelone,https://medium.com/@michael_one/the-killer-gaming-apps-for-apple-watch-might-not-be-games-at-all-26a8375c635b
78,SolarCity didn’t invent solar panel but it invented something more important,prostoalex,http://www.slate.com/articles/business/the_juice/2015/07/solarcity_the_company_didn_t_invent_the_solar_panel_but_it_invented_something.single.html
4,Lacona: A Siri like text based command utility for mac,lapitopi,http://www.lacona.io/
3,This App Lets Anyone 3-D Print 'Do-Not-Duplicate' Keys,thisisblurry,http://www.wired.com/2015/08/this-app-lets-anyone-3-d-print-do-not-duplicate-keys/
3,Why Kotlin is my next programming language,octaveguin,https://medium.com/@octskyward/why-kotlin-is-my-next-programming-language-c25c001e26e3
12,Tell HN: VirtKick has pulled the rug out from under us,Sir_Cmpwn,
3,RIG Exploit Kit 3.0 Used to Infect Over 1.3M Computers Worldwide,ck2,http://www.securityweek.com/rig-exploit-kit-30-used-infect-over-13-million-computers-worldwide
7,On the Displacement for Covering a Unit Interval with Randomly Placed Sensors,user_235711,http://arxiv.org/abs/1507.08923
8,New research shows non-wetting surfaces promote chemical reaction rates,user_235711,http://newsoffice.mit.edu/2015/looking-for-catalysts-with-perovskites-0730
50,Open the Music Industry’s Black Box,stuartmemo,http://www.nytimes.com/2015/08/02/opinion/sunday/open-the-music-industrys-black-box.html
77,Twitter’s stock falls toward IPO-level prices,zhuxuefeng1994,http://techcrunch.com/2015/08/03/twitter-collapses-5-tumbling-toward-ipo-level-prices/
179,The World Needs a Secular Community Revolution,TVOLmag,https://evolution-institute.org/article/the-world-needs-a-secular-community-revolution/?source=tvol
6,Here's a look at just how big a problem 'freebooting' is for Facebook,datashovel,http://www.businessinsider.com/freebooting-video-on-facebook-2015-8
10,LHC Computing [video],jonbaer,https://www.youtube.com/watch?v=Ig35vEImzYE
5,Tomorrow – Magic decorator syntax for asynchronous code in Python,avinassh,https://github.com/madisonmay/Tomorrow
9,Lacona – Real Natural Language Text Commands for Mac [In-Browser Demo],brandonhorst,http://lacona.io
81,Vim: Takeaways from One Year of Typing,sankho,http://sankho.github.io/web_log/2015/08/02/vim-8-takeaways-from-one-year-of-typing.html
