SCORE,TITLE,BY,URL
119,Google balloons “cell towers in the sky” can serve 4G to a whole state,ismavis,http://arstechnica.com/information-technology/2015/03/google-balloons-cell-towers-in-the-sky-can-serve-4g-to-a-whole-state/
47,WorkLife (YC W15) launches to end bad meetings,dkash,http://techcrunch.com/2015/03/11/worklife-better-meetings/
1,SmartAsset (YC S12) Hiring Product Analyst,mcarvin,http://www.jobscore.com/jobs2/smartasset/product-analyst/d5wA18h7yr4P6neJe4efaV
31,Restoring the Old Way of Warming: Heating People Not Places Parts 2 and 3,stonlyb,http://www.lowtechmagazine.com/2015/03/local-heating.html
117,Netflix on an NES,deirdres,http://gizmodo.com/netflix-on-an-nes-is-the-best-worst-way-to-watch-netfli-1690585053
25,21,mwilcox,http://a16z.com/2015/03/11/21/
6,π Phase Space and Bouncing Billiard Balls,ColinWright,http://aperiodical.com/2015/03/%cf%80-phase-space-and-bouncing-billiard-balls/
74,Software Estimation Games,cpeterso,http://www.thomsett.com.au/library/item/estimation-games
141,Backblaze Vaults: Zettabyte-Scale Cloud Storage Architecture,nuriaion,https://www.backblaze.com/blog/vault-cloud-storage-architecture/
18,Rivets.js: Lightweight and powerful data binding and templating,aethertap,http://rivetsjs.com/
5,Haven Streamlines the Process of Ocean Freight Shipping,prostoalex,http://techcrunch.com/2015/03/11/haven/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
6,EFF's DES Cracker FAQ (1998),brudgers,https://w2.eff.org/Privacy/Crypto/Crypto_misc/DESCracker/HTML/19980716_eff_des_faq.html
44,Automatic Topic-Modelling with Latent Dirichlet Allocation,cschmidt,http://engineering.intenthq.com/2015/02/automatic-topic-modelling-with-lda/
186,Bayesian Methods for Hackers,trengrj,https://camdavidsonpilon.github.io/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/
3,Chrysippus' Puzzle About Identity (2003) [pdf],benbreen,http://people.ucsc.edu/~jbowin/BOWCPA.1.pdf
49,Mission Control: A History of the Urban Dashboard,jgrahamc,https://placesjournal.org/article/mission-control-a-history-of-the-urban-dashboard/
10,There Are No Words: Joseph Mitchell Jonny Greenwood and Big Ears,yurn,http://bigbentears.theparisreview.org/bigbentears#chapter-168599
26,Kafka’s Letter to His Abusive Father,hunghuuhoang,http://www.brainpickings.org/2015/03/05/franz-kafka-letter-father/
9,UK ISPs Block Pirate Bay Proxy Sites,SimplyUseless,http://m.bbc.co.uk/news/technology-31832137
32,Show HN: Understanding public spending – 700 tables of data in one diagram,dandare,http://wikibudgets.org/w/uk/london/greenwich/2015/
4,A virtually pain-free insulin delivery system,dhimant,http://www.thebetterindia.com/17797/innovations-painfree-insulin-delivery-system-enucleation-corneas-urja-cookstove-devina-kothari/
13,Running Gambit Scheme on iOS,tmbsundar,http://asivitz.com/posts/running_gambit_scheme_on_ios
6,An Entrepreneurial Journey From a Family Print Business to Apps Delivering News,TheAppGuy,http://www.theappguy.co/the-app-guy-podcast/2015/3/6/tagp250-sol-weinreich-an-entrepreneurial-journey-from-a-family-print-business-to-apps-delivering-the-news-you-want-instantaneously
19,LayerVault is shutting down,iamlacroix,http://layervault.com
314,When Nerds Collide (2014),forgottenpass,https://medium.com/@maradydd/when-nerds-collide-31895b01e68c
215,Ellen Pao Owns the Room,MilnerRoute,http://www.techcrunch.com/2015/03/09/ellen-pao-owns-the-room/
