SCORE,TITLE,BY,URL
18,Why Musicians are leaving Facebook,jrgentle,https://www.blog.gigdog.fm/dear-facebook-please-stop-killing-music/
14,The ultimate physical limits of privacy,ca98am79,http://www.scottaaronson.com/blog/?p=2262
69,T-Mobile Poland Officially Accepts Bitcoin Top-Ups,nvk,http://www.t-mobile.pl/pl/dlaciebie/obsluga-klienta/doladuj-konto
10,Show HN: Maqtoob – Find the business tool you need,beforelight,https://maqtoob.com/tools
3,Uber Lyft rebuffed in bids to deem drivers independent contractors,jv22222,http://www.reuters.com/article/2015/03/12/us-lyft-drivers-idUSKBN0M72JM20150312
61,Why Go? Use Racket,leanthonyrn,https://cxwangyi.wordpress.com/2012/07/22/why-go-use-racket/
5,Fluxus: A 3D game engine for livecoding worlds into existence,lobo_tuerto,http://www.pawfal.org/fluxus/
36,Future of the New York Times,tommycollison,http://futurenytimes.org/about/
116,Further ties of NSA to Equation Group hackers,gk1,http://arstechnica.com/security/2015/03/new-smoking-gun-further-ties-nsa-to-omnipotent-equation-group-hackers/
3,React and Reflux Workflow Booster,iroy2000,
19,Building user interfaces with React,gnubardt,http://www.crashlytics.com/blog/building-user-interfaces-with-react/
6,Explaining Away the Web's Magic (2013),luu,https://blog.domenic.me/explaining-away-the-webs-magic/
8,Ask HN: Do you cook at home?,nahidalam,
3,90% Projects and WordPress,andy_adams,http://andyadams.org/90-projects-and-wordpress/
1,Lob (YC S13) Is Hiring Angular and Node Developers,bavidar,
4,A campaign to get a woman on the $20 bill is gaining serious traction,Kinnard,http://qz.com/360076/its-time-to-put-a-woman-on-the-us-20-bill/
7,Aerospike engine,atilev,http://en.wikipedia.org/wiki/Aerospike_engine
10,Deeper Content Analysis with Aspects: Interest Graph Grows Beyond Topics,siavosh,http://blog.getprismatic.com/deeper-content-analysis-with-aspects/
86,The state of SIMD.js performance in Firefox,leo2urlevan,https://blog.mozilla.org/javascript/2015/03/10/state-of-simd-js-performance-in-firefox/
229,Number of legal 18x18 Go positions computed. One more to go,tromp,http://tromp.github.io/go/legal.html
8,The Internet is Rigged,prostoalex,https://medium.com/@davepell/the-internet-is-rigged-d74b342505f0?imm_mid=0ce413&cmp=em-web-na-na-newsltr_20150311
5,Chrome OS and the Outdated Perception of Web Apps,jimsilverman,http://jim-silverman.com/blog/chrome-os-perception/
7,Gonepass – a 1Password reader for Linux,smaernoj,https://github.com/jbreams/gonepass
84,Show HN: Bish – Shell scripting with a modern feel,bishc,https://github.com/tdenniston/bish
35,Ask HN: Designing Useful Dashboards,pbowyer,
9,Simplicity and collaboration,NateDad,http://dave.cheney.net/2015/03/08/simplicity-and-collaboration
6,Keurig accidentally created the perfect business model for hardware startups,tigrella,https://medium.com/@BoltVC/keurig-accidentally-created-the-perfect-business-model-for-hardware-startups-18e9c3b4e796
6,James Altucher – I Quit,epenn,http://jamesaltucher.quora.com/I-Quit?share=1
155,Linux Code of Conflict,dezgeg,https://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=b0bc65729070b9cbdbb53ff042984a3c545a0e34
66,Moving Fast on Hardware with io.js,tiles,https://tessel.io/blog/112888410737/moving-faster-with-io-js
140,The Sad Truth About Developing Executives,tandavas,http://recode.net/2015/03/11/the-sad-truth-about-developing-executives/
103,Visualizing Projections,undershirt,http://shaunlebron.github.io/visualizing-projections/
6,The Past and Future of Systems Management,ibrahimcesar,http://www.bhorowitz.com/the_past_and_future_of_systems_management
5,Show HN: I wrote my own lightweight markup language for mathy blogs,dllu,
10,Electroceuticals: The Future of Brain Zapping,cryptoz,http://motherboard.vice.com/read/electroceuticals-the-shocking-future-of-brain-zapping
42,The world's largest telescope is going to be built in Chile,frame,http://www.vox.com/2014/12/5/7339349/extremely-large-telescope
142,Google Calendar for iPhone,harveynick,http://gmailblog.blogspot.com/2015/03/google-calendar-for-iphone-its-about.html
9,What if I don't find a job?,wishiknew,
136,What's your chance of getting a U.S. work visa? Find out with BorderScore,jrichards27,http://score.teleborder.com/?utm_source=hackernews&utm_medium=social&utm_content=interviewing&utm_campaign=borderscore
6,Why China's Pollution Could Be Behind Our Cold Snowy Winters,pmcpinto,http://www.npr.org/blogs/goatsandsoda/2015/03/08/391056439/why-chinas-pollution-could-be-behind-our-cold-snowy-winters
6,Baby Neo Is Bitcoin's First 'Undocumented Human',elmar,http://cointelegraph.com/news/113688/baby-neo-is-bitcoins-first-undocumented-human
