SCORE,TITLE,BY,URL
7,New JavaScript techniques for rapid page loads,zesteh,http://blog.chromium.org/2015/03/new-javascript-techniques-for-rapid.html
16,The Back Office Developers,prathammittal,http://techcrunch.com/2015/03/17/the-back-office-developers/
3,Dieter Rams: If I Could Do It Again “I Would Not Want to Be a Designer”,airnomad,http://www.fastcodesign.com/3043815/dieter-rams-if-i-could-do-it-again-i-would-not-want-to-be-a-designer
72,Silicon Valley doesn't create jobs; it's wiping out middle-class jobs,antisocial,http://www.cnn.com/2015/03/18/opinions/wheeler-silicon-valley-jobs/index.html
251,How and Why Swiftype Moved from EC2 to Real Hardware,quicksilver03,http://highscalability.com/blog/2015/3/16/how-and-why-swiftype-moved-from-ec2-to-real-hardware.html
57,The Ethics of Unpaid Labor and the OSS Community (2013),Mc_Big_G,http://www.ashedryden.com/blog/the-ethics-of-unpaid-labor-and-the-oss-community
4,Inside Popcorn Time the Piracy Party Hollywood Can’t Stop,bruna597,http://www.wired.com/2015/03/inside-popcorn-time-piracy-party-hollywood-cant-stop/
7,Show HN: Click use any watch band with Apple Watch,lyinsteve,https://www.kickstarter.com/projects/1516117990/click-the-first-watch-band-adapter-for-apple-watch
10,Windows 10 will be free for software pirates,anaxag0ras,http://www.theverge.com/2015/3/18/8241023/windows-10-free-for-software-pirates
3,Ask HN: HL7 Integration Experts,cden,
10,Forking Bach,robertDouglass,http://opensource.com/life/15/3/music-open-source-fork-version-bach
57,Erik Naggum RIP (2009),KC8ZKF,http://open.salon.com/blog/kent_pitman/2009/06/24/erik_naggum_rip
83,Miscellany № 59: the percent sign,bootload,http://www.shadycharacters.co.uk/2015/03/percent-sign/
1,Bizzy Is Hiring: Full Stack Software Engineer,jenkessler,http://www.bizzyjobs.com/
27,Keeping Your Hair in Chemo,DiabloD3,http://mobile.nytimes.com/blogs/well/2015/03/09/keeping-your-hair-in-chemo/?_r=1&referrer=
59,Enabling KVM Virtualization for Raspberry Pi 2,sergiolp,http://blog.flexvdi.es/?p=139
37,The Detroit Water Project (YC W15) Connects Donors to Unpaid Water Bills,_pius,http://techcrunch.com/2015/03/18/the-detroit-water-project-connect-donors-to-unpaid-water-bills/
5,PSF Python Job Board Relaunched,avinassh,https://www.python.org/jobs/
38,Unifdef – remove preprocessor conditionals from code,zdw,http://www.openbsd.org/cgi-bin/man.cgi/OpenBSD-current/man1/unifdef.1
14,Who Invented the Computer Virus?,ryan_j_naughton,http://priceonomics.com/who-invented-the-computer-virus/
32,Germany Moves Away from U.S.-Dominated IoT Standards Groups,yahliwharton,http://blogs.wsj.com/digits/2015/03/18/germany-moves-away-from-us-dominated-iot-standards-groups/?mod=ST1
398,John Carmack: “I just dumped the C++ server I wrote for a new one in Racket”,tilt,https://twitter.com/ID_AA_Carmack/status/577877590070919168
84,The Spy in the Sandbox: Practical Cache Attacks in JavaScript,aaron695,http://arxiv.org/abs/1502.07373#
3,California taxis sue Uber allege false advertising unfair competition,carlchenet,http://www.latimes.com/business/technology/la-fi-tn-taxi-uber-unfair-competition-lawsuit-20150318-story.html
80,The Power of C++11 in CUDA 7,madsravn,http://devblogs.nvidia.com/parallelforall/power-cpp11-cuda-7/
81,Introducing Sense – A Next-Generation Platform for Data Science,tristanz,http://blog.sense.io/introducing-sense-a-platform-for-data-science/
13,PHP Weekly 100th issue today,inovica,http://phpweekly.com/archive/2015-03-19.html
20,Interesting Bits from “Why Do Computers Stop and What Can Be Done About It?”,luu,http://mononcqc.tumblr.com/post/35165909365/why-do-computers-stop/
34,Nomadler – Community of nomads,artiparty,http://nomadler.com
7,Software Defined Storage Is About Control,andywarfield,http://www.cohodata.com/blog/2015/03/18/software-defined-storage/
1,Lawn Love (YC S14) Is Hiring a Full-Stack Engineer in San Diego,_sentient,
16,The 1933 Harvard-West Point Math Competition: Genesis of the Putnam Competion,imjk,http://www.westpoint.edu/math/SitePages/Math%20Competition.aspx
73,Pearson Under Fire for Monitoring Students’ Twitter Posts,digital55,http://bits.blogs.nytimes.com/2015/03/17/pearson-under-fire-for-monitoring-students-twitter-posts/?module=BlogPost-Title&version=Blog%20Main&contentCollection=Privacy&action=Click&pgtype=Blogs&region=Body
17,EFF Asks PTO to Stop Issuing Abstract Software Patents,CapitalistCartr,https://www.eff.org/deeplinks/2015/03/eff-asks-pto-stop-issuing-abstract-software-patents
