SCORE,TITLE,BY,URL
7,An Advance May Double the Capabilities of Fiber Optics,ojbyrne,http://www.nytimes.com/2015/06/26/science/faster-fiber-optic-transmissions-reported-by-researchers.html
10,Ask HN: How to sell desktop software online?,nowfigureitout,
6,Ask HN: Where to start learning about neural networks?,sarreph,
4,Stuff Goes Bad: Erlang in Anger,kilimchoi,http://engineering.heroku.com/blogs/2014-09-17-erlang-in-danger/
35,Natural Selection May Help Account for Dutch Height Advantage,kazuya,http://mobile.nytimes.com/2015/04/09/science/natural-selection-may-help-account-for-dutch-height-advantage.html
5,CVE-2015-3641: Bitcoind Unspecified DoS,2bluesc,https://en.bitcoin.it/w/index.php?title=Common_Vulnerabilities_and_Exposures&diff=57082&oldid=prev
9,How to Implement Picture in Picture in iOS 9,jakemarsh,http://littlebitesofcocoa.com/post/122513803088/25-picture-in-picture
9,How You Lie Depends on Where You Are From,rshrsh,http://www.atlasobscura.com/articles/how-you-lie-depends-on-where-you-re-from
43,Greek PM calls referendum on bailout terms,antouank,http://www.theguardian.com/world/2015/jun/26/greece-calls-referendum-on-bailout-terms-offered-by-creditors
5,Multiple Default SSH Keys Vulnerabilities in Cisco Virtual WSA ESA and SMA,_jomo,http://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20150625-ironport
7,Reviving the Gofer Standard Prelude (2009),networked,https://donsbot.wordpress.com/2009/01/31/reviving-the-gofer-standard-prelude-circa-1994/
5,Ask HN: Material Design graphing libraries (javascript)?,dbielik,
4,Ikea's adjustable standing desk (Bekant) is back in stock in California,alakin,http://www.ikea.com/us/en/catalog/products/S49022524/#/S19022530
