SCORE,TITLE,BY,URL
7,Statistical and Mathematical Functions with DataFrames in Spark,datascientist,https://databricks.com/blog/2015/06/02/statistical-and-mathematical-functions-with-dataframes-in-spark.html
5,The rise of e-sports,cakey,http://www.benshaw.me/blog/2015/06/02/the-rise-of-esports/
90,Head of T.S.A. Out After Tests Reveal Flaws,matsur,http://www.nytimes.com/2015/06/02/us/head-of-tsa-out-after-tests-reveal-flaws.html
32,Our Future: Wunderlist Joins Microsoft,dannyaway,https://www.wunderlist.com/blog/our-future-wunderlist-joins-microsoft/
8,CPython internals: A 10 hour walk through the Python interpreter source (2014),shad42,http://pgbovine.net/cpython-internals.htm
50,Show HN: Streaks a todo list that helps you form good habits,qzervaas,http://streaksapp.com
63,Reflections on Stress and Long Hours on Wall Street,trustfundbaby,http://mobile.nytimes.com/2015/06/02/business/dealbook/reflections-on-stress-and-long-hours-on-wall-street.html
5,Science and the Unconditional Basic Income,joeyespo,http://simonthorpesideas.blogspot.com/2015/05/science-and-unconditional-basic-income.html
5,Show HN: Drip – Email Marketing Automation Software,jitnut,https://www.getdrip.com/
7,Perl 5.22 released,durdn,https://metacpan.org/pod/release/RJBS/perl-5.22.0/pod/perldelta.pod
23,Our Facebook page has been hacked and it’s impossible to get it back,livestyle,http://www.cultofmac.com/324617/our-facebook-page-has-been-hacked-and-its-impossible-to-get-it-back/
6,Younited is shutting down,Sami_Lehtinen,https://www.younited.com/en/home
11,Show HN: Websites for Trello,fiatjaf,http://websitesfortrello.com/
5,GameStop Buys ThinkGeek Out from Under Hot Topic at the Last Minute but Why?,semmem1,http://www.themarysue.com/gamestop-thinkgeek-purchase/
9,Health experts have figured out how much time is okay to spend sitting each day,Libertatea,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/06/02/medical-researchers-have-figured-out-how-much-time-is-okay-to-spend-sitting-each-day/
5,The Unknown Perils of Mining Wikipedia,maxnov,https://blog.lateral.io/2015/06/the-unknown-perils-of-mining-wikipedia/
4,Perfect scores can't get Asians into top schools,billconan,http://uk.businessinsider.com/michael-wang-says-ivy-league-discriminates-against-asians-2015-5
4,Democratic vs. Republican occupations,noobie,http://verdantlabs.com/politics_of_professions/
6,Paypal’s horrifying new User Agreement lets company robocall autotext at will,uptown,http://news.yahoo.com/paypal-horrifying-user-agreement-lets-company-robocall-autotext-202035740.html
3,Oracle hired some 40 engineers and developers from Nebula,rbanffy,http://fortune.com/2015/06/03/oracle-cloud-spending/
4,How to explain business priorities to a programmer?,gedrap,http://workplace.stackexchange.com/questions/47548/how-to-explain-business-priorities-to-a-programmer
4,NP = coNP,tantalor,http://arxiv.org/abs/1506.00095
7,Object Oriented Programming in Tcl,blacksqr,http://www.magicsplat.com/articles/oo.html
57,Mapping the Hourly Wage Needed to Rent a 2-Bedroom Apartment in Every U.S. State,aerick,http://www.citylab.com/housing/2015/05/mapping-the-hourly-wage-needed-to-rent-a-2-bedroom-apartment-in-every-us-state/394142/
5,Show HN: WhoHunt Product Hunt for influential people,iatek,http://www.whohunt.io
6,A Smooth Transition to ECMAScript 6: New Features,fluxusfrequenc,https://blog.engineyard.com/2015/smooth-transition-ecmascript-6-new-features
45,Show HN: Hacker News reader for Android,eduardn,https://play.google.com/store/apps/details?id=com.eduardn.hnapp
6,Ask HN: What is the opposite of Y Combinator?,mangeletti,
5,Netflix Culture: Freedom and Responsibility (2001),furikuri,http://de.slideshare.net/reed2001/culture-1798664
4,To get into elite colleges some advised to ‘appear less Asian’,Flopsy,https://www.bostonglobe.com/lifestyle/2015/06/01/college-counselors-advise-some-asian-students-appear-less-asian/Ew7g4JiQMiqYNQlIwqEIuO/story.html
3,Diet4j: load your Maven projects as needed at run-time,bpodgursky,http://diet4j.org/
8,PBox: A Package Manager for Windows,dhaivatpandya,http://pbox.me/
4,The Block Size Debate: What You Need to Know About Bitcoin's Big Upgrade,murtali,https://www.coinprices.io/articles/the-block-size-debate-what-you-need-to-know-about-bitcoin-s-big-upgrade
4,Screencast for Learning Python and Data Science,mharrison,https://www.kickstarter.com/projects/127250310/pycast-python-and-data-science-screencasts
5,What’s Spooky About the FBI’s Fleet of Spy Planes?,CapitalistCartr,https://www.aclu.org/blog/free-future/whats-spooky-about-fbis-fleet-spy-planes
7,Design of Lisp-based processors (1979) [pdf],luu,http://repository.readscheme.org/ftp/papers/ai-lab-pubs/AIM-514.pdf
9,Ask HN: Developer Health Study – Contribute,jmprobert,
8,Australian student confirms that giant plasma tubes are floating above Earth,joeyespo,http://www.sciencealert.com/australian-student-confirms-that-giant-plasma-tubes-are-floating-above-earth
10,Ask HN: Why do websites ignore HTTP_ACCEPT_LANGUAGE?,decasteve,
3,Machine learning as a service,avazlqd,https://blog.onliquid.com/machine-learning-services-2/
7,Ask HN: Do you think Stripe will go public?,nodesocket,
153,TSA failure: Investigators able to smuggle weapons past checks in 95% of tests,verbatim,http://www.newsnet5.com/news/national/tsa-failure-investigators-able-to-smuggle-weapons-past-airport-checks-in-95-percent-of-tests
7,Ask HN: I have a product that makes tens of $ a month. What should I do?,smcavinney1,
